"Object" "Context" "ObjectResponse" "ContextResponse" "ChoiceNo" "SubjectNo" "Group" "CorrObjResp" "Accuracy" "SeenHit" "FalseSeenHit" "ContextAccuracy" "ObjectType" "ItemOrder" "CuriosityRating" "ItemOrderType" "CuriosityRatingType"
"BallonDog" "Bedroom" "Seen" "Bedroom" 1 "P14" "Familiar" "Seen" 1 1 0 1 "Old" 1 5 "Early" "High"
"Hammer" "Bedroom" "New" "None" 4 "P14" "Familiar" "Seen" 0 0 0 0 "Old" 4 5 "Late" "High"
"MosquitoRacket" "Bedroom" "New" "None" 2 "P14" "Familiar" "Seen" 0 0 0 0 "Old" 3 5 "Early" "High"
"NailScissors" "Bedroom" "Familiar" "Library" 2 "P14" "Familiar" "Seen" 1 0 0 0 "Old" 6 5 "Late" "High"
"PaperCoffeeCup" "Bedroom" "Seen" "StorageRoom" 4 "P14" "Familiar" "Seen" 1 1 0 0 "Old" 2 5 "Early" "High"
"RockingHorse" "Bedroom" "Seen" "Bedroom" 4 "P14" "Familiar" "Seen" 1 1 0 1 "Old" 5 5 "Late" "High"
"Chaynik" "Classroom" "New" "None" 2 "P14" "Familiar" "Seen" 0 0 0 0 "Old" 5 3 "Late" "Low"
"DeskLight" "Classroom" "New" "None" 1 "P14" "Familiar" "Seen" 0 0 0 0 "Old" 2 3 "Early" "Low"
"Glasses" "Classroom" "Familiar" "Classroom" 4 "P14" "Familiar" "Seen" 1 0 0 1 "Old" 6 3 "Late" "Low"
"OldRadio" "Classroom" "Seen" "Bedroom" 3 "P14" "Familiar" "Seen" 1 1 0 0 "Old" 3 3 "Early" "Low"
"Router" "Classroom" "New" "None" 1 "P14" "Familiar" "Seen" 0 0 0 0 "Old" 1 3 "Early" "Low"
"ShowerHead" "Classroom" "New" "None" 2 "P14" "Familiar" "Seen" 0 0 0 0 "Old" 4 3 "Late" "Low"
"Basket" "Gym" "New" "None" 3 "P14" "Familiar" "Seen" 0 0 0 0 "Old" 3 4 "Early" "Low"
"Bread" "Gym" "New" "None" 3 "P14" "Familiar" "Seen" 0 0 0 0 "Old" 1 4 "Early" "Low"
"Clamps" "Gym" "Seen" "Gym" 2 "P14" "Familiar" "Seen" 1 1 0 1 "Old" 6 4 "Late" "Low"
"Laptop" "Gym" "Familiar" "Classroom" 1 "P14" "Familiar" "Seen" 1 0 0 0 "Old" 4 4 "Late" "Low"
"Microphone" "Gym" "Seen" "LivingRoom" 3 "P14" "Familiar" "Seen" 1 1 0 0 "Old" 2 4 "Early" "Low"
"MobilePhone" "Gym" "New" "None" 3 "P14" "Familiar" "Seen" 0 0 0 0 "Old" 5 4 "Late" "Low"
"CoffeeMachine" "Library" "Seen" "Library" 3 "P14" "Novel" "Seen" 1 1 0 1 "Old" 1 7 "Early" "High"
"Jug" "Library" "Seen" "Bedroom" 3 "P14" "Novel" "Seen" 1 1 0 0 "Old" 2 7 "Early" "High"
"Matrioshka" "Library" "Seen" "Gym" 3 "P14" "Novel" "Seen" 1 1 0 0 "Old" 4 7 "Late" "High"
"Pumpkin" "Library" "Seen" "Classroom" 1 "P14" "Novel" "Seen" 1 1 0 0 "Old" 5 7 "Late" "High"
"UGGboot" "Library" "New" "None" 3 "P14" "Novel" "Seen" 0 0 0 0 "Old" 6 7 "Late" "High"
"WineBottle" "Library" "Seen" "LivingRoom" 2 "P14" "Novel" "Seen" 1 1 0 0 "Old" 3 7 "Early" "High"
"FireExtinguisher" "LivingRoom" "Seen" "LivingRoom" 3 "P14" "Novel" "Seen" 1 1 0 1 "Old" 1 7 "Early" "High"
"FirstAidKit" "LivingRoom" "Seen" "LivingRoom" 3 "P14" "Novel" "Seen" 1 1 0 1 "Old" 4 7 "Late" "High"
"Official hat" "LivingRoom" "New" "None" 3 "P14" "Novel" "Seen" 0 0 0 0 "Old" 5 7 "Late" "High"
"Pinza" "LivingRoom" "Familiar" "Bedroom" 2 "P14" "Novel" "Seen" 1 0 0 0 "Old" 6 7 "Late" "High"
"StrawberryDonut" "LivingRoom" "Seen" "Library" 2 "P14" "Novel" "Seen" 1 1 0 0 "Old" 2 7 "Early" "High"
"TennisBall" "LivingRoom" "Seen" "LivingRoom" 4 "P14" "Novel" "Seen" 1 1 0 1 "Old" 3 7 "Early" "High"
"Canister" "StorageRoom" "Familiar" "Bedroom" 4 "P14" "Novel" "Seen" 1 0 0 0 "Old" 2 6 "Early" "High"
"CinRoll" "StorageRoom" "Familiar" "Library" 1 "P14" "Novel" "Seen" 1 0 0 0 "Old" 3 6 "Early" "High"
"CokeCan" "StorageRoom" "Seen" "Gym" 3 "P14" "Novel" "Seen" 1 1 0 0 "Old" 6 6 "Late" "High"
"HTCVive" "StorageRoom" "New" "None" 1 "P14" "Novel" "Seen" 0 0 0 0 "Old" 1 6 "Early" "High"
"Recorder" "StorageRoom" "Familiar" "Bedroom" 1 "P14" "Novel" "Seen" 1 0 0 0 "Old" 5 6 "Late" "High"
"Toothpaste" "StorageRoom" "Seen" "Bedroom" 4 "P14" "Novel" "Seen" 1 1 0 0 "Old" 4 6 "Late" "High"
"Headphones" "Bedroom" "New" "None" 3 "P15" "Familiar" "Seen" 0 0 0 0 "Old" 6 4 "Late" "Low"
"HTCViveController" "Bedroom" "New" "None" 3 "P15" "Familiar" "Seen" 0 0 0 0 "Old" 2 4 "Early" "Low"
"MilkCarton" "Bedroom" "New" "None" 4 "P15" "Familiar" "Seen" 0 0 0 0 "Old" 1 4 "Early" "Low"
"Muffin" "Bedroom" "Seen" "LivingRoom" 2 "P15" "Familiar" "Seen" 1 1 0 0 "Old" 4 4 "Late" "Low"
"Padella" "Bedroom" "Familiar" "Bedroom" 4 "P15" "Familiar" "Seen" 1 0 0 1 "Old" 3 4 "Early" "Low"
"Stapler" "Bedroom" "Seen" "Bedroom" 4 "P15" "Familiar" "Seen" 1 1 0 1 "Old" 5 4 "Late" "Low"
"Avocado" "Classroom" "Seen" "Classroom" 4 "P15" "Familiar" "Seen" 1 1 0 1 "Old" 1 1 "Early" "Low"
"Calculator" "Classroom" "Familiar" "Gym" 4 "P15" "Familiar" "Seen" 1 0 0 0 "Old" 3 1 "Early" "Low"
"EggBeater" "Classroom" "Familiar" "Classroom" 1 "P15" "Familiar" "Seen" 1 0 0 1 "Old" 5 1 "Late" "Low"
"JBLSpeaker" "Classroom" "New" "StorageRoom" 4 "P15" "Familiar" "Seen" 0 0 0 0 "Old" 6 1 "Late" "Low"
"Kettle" "Classroom" "Familiar" "Classroom" 1 "P15" "Familiar" "Seen" 1 0 0 1 "Old" 4 1 "Late" "Low"
"Typewriter" "Classroom" "Seen" "Classroom" 1 "P15" "Familiar" "Seen" 1 1 0 1 "Old" 2 1 "Early" "Low"
"Cabbaage" "Gym" "New" "None" 2 "P15" "Familiar" "Seen" 0 0 0 0 "Old" 2 4 "Early" "Low"
"MechanicalGloves" "Gym" "Familiar" "StorageRoom" 4 "P15" "Familiar" "Seen" 1 0 0 0 "Old" 5 4 "Late" "Low"
"Paprika" "Gym" "Familiar" "Gym" 4 "P15" "Familiar" "Seen" 1 0 0 1 "Old" 4 4 "Late" "Low"
"PencilSharpener" "Gym" "New" "None" 3 "P15" "Familiar" "Seen" 0 0 0 0 "Old" 3 4 "Early" "Low"
"PiggyBank" "Gym" "New" "None" 2 "P15" "Familiar" "Seen" 0 0 0 0 "Old" 1 4 "Early" "Low"
"RugbyBall" "Gym" "Familiar" "Bedroom" 3 "P15" "Familiar" "Seen" 1 0 0 0 "Old" 6 4 "Late" "Low"
"Controller" "Library" "Seen" "Bedroom" 2 "P15" "Novel" "Seen" 1 1 0 0 "Old" 3 7 "Early" "High"
"Mushroom" "Library" "Familiar" "StorageRoom" 2 "P15" "Novel" "Seen" 1 0 0 0 "Old" 6 7 "Late" "High"
"Openner" "Library" "Familiar" "LivingRoom" 2 "P15" "Novel" "Seen" 1 0 0 0 "Old" 2 7 "Early" "High"
"Pineapple" "Library" "Familiar" "StorageRoom" 2 "P15" "Novel" "Seen" 1 0 0 0 "Old" 4 7 "Late" "High"
"SaltSub" "Library" "New" "None" 4 "P15" "Novel" "Seen" 0 0 0 0 "Old" 5 7 "Late" "High"
"Spoons" "Library" "New" "None" 3 "P15" "Novel" "Seen" 0 0 0 0 "Old" 1 7 "Early" "High"
"Apple" "LivingRoom" "Seen" "LivingRoom" 2 "P15" "Novel" "Seen" 1 1 0 1 "Old" 3 6 "Early" "High"
"Grape" "LivingRoom" "New" "None" 4 "P15" "Novel" "Seen" 0 0 0 0 "Old" 2 6 "Early" "High"
"Mouse" "LivingRoom" "Seen" "Gym" 3 "P15" "Novel" "Seen" 1 1 0 0 "Old" 5 6 "Late" "High"
"NikonCamera" "LivingRoom" "Seen" "LivingRoom" 1 "P15" "Novel" "Seen" 1 1 0 1 "Old" 6 6 "Late" "High"
"OfficeBin" "LivingRoom" "Seen" "Library" 1 "P15" "Novel" "Seen" 1 1 0 0 "Old" 4 6 "Late" "High"
"Squeezer" "LivingRoom" "Familiar" "LivingRoom" 4 "P15" "Novel" "Seen" 1 0 0 1 "Old" 1 6 "Early" "High"
"BaseballBat" "StorageRoom" "New" "None" 1 "P15" "Novel" "Seen" 0 0 0 0 "Old" 4 5 "Late" "High"
"CleaningBucket" "StorageRoom" "New" "None" 1 "P15" "Novel" "Seen" 0 0 0 0 "Old" 2 5 "Early" "High"
"HandDrill" "StorageRoom" "Familiar" "StorageRoom" 3 "P15" "Novel" "Seen" 1 0 0 1 "Old" 6 5 "Late" "High"
"MokeExpress" "StorageRoom" "Familiar" "Gym" 3 "P15" "Novel" "Seen" 1 0 0 0 "Old" 1 5 "Early" "High"
"Teacup" "StorageRoom" "New" "None" 1 "P15" "Novel" "Seen" 0 0 0 0 "Old" 5 5 "Late" "High"
"Toaster" "StorageRoom" "New" "None" 2 "P15" "Novel" "Seen" 0 0 0 0 "Old" 3 5 "Early" "High"
"Canister" "Bedroom" "New" "None" 2 "P16" "Familiar" "Seen" 0 0 0 0 "Old" 1 4 "Early" "Low"
"CokeCan" "Bedroom" "Familiar" "Classroom" 3 "P16" "Familiar" "Seen" 1 0 0 0 "Old" 5 4 "Late" "Low"
"FireExtinguisher" "Bedroom" "New" "None" 3 "P16" "Familiar" "Seen" 0 0 0 0 "Old" 2 4 "Early" "Low"
"Glasses" "Bedroom" "New" "None" 1 "P16" "Familiar" "Seen" 0 0 0 0 "Old" 6 4 "Late" "Low"
"TennisBall" "Bedroom" "Familiar" "Bedroom" 4 "P16" "Familiar" "Seen" 1 0 0 1 "Old" 3 4 "Early" "Low"
"UGGboot" "Bedroom" "Seen" "Bedroom" 4 "P16" "Familiar" "Seen" 1 1 0 1 "Old" 4 4 "Late" "Low"
"DeskLight" "Classroom" "Familiar" "Classroom" 2 "P16" "Familiar" "Seen" 1 0 0 1 "Old" 3 2 "Early" "Low"
"Matrioshka" "Classroom" "Seen" "Classroom" 1 "P16" "Familiar" "Seen" 1 1 0 1 "Old" 5 2 "Late" "Low"
"Microphone" "Classroom" "Familiar" "LivingRoom" 4 "P16" "Familiar" "Seen" 1 0 0 0 "Old" 6 2 "Late" "Low"
"NailScissors" "Classroom" "Seen" "Classroom" 2 "P16" "Familiar" "Seen" 1 1 0 1 "Old" 4 2 "Late" "Low"
"Pumpkin" "Classroom" "Familiar" "Classroom" 3 "P16" "Familiar" "Seen" 1 0 0 1 "Old" 1 2 "Early" "Low"
"Recorder" "Classroom" "New" "None" 3 "P16" "Familiar" "Seen" 0 0 0 0 "Old" 2 2 "Early" "Low"
"Bread" "Gym" "Seen" "Classroom" 1 "P16" "Familiar" "Seen" 1 1 0 0 "Old" 3 5 "Early" "High"
"HTCVive" "Gym" "Seen" "Gym" 1 "P16" "Familiar" "Seen" 1 1 0 1 "Old" 5 5 "Late" "High"
"Jug" "Gym" "New" "None" 2 "P16" "Familiar" "Seen" 0 0 0 0 "Old" 2 5 "Early" "High"
"Official hat" "Gym" "New" "None" 1 "P16" "Familiar" "Seen" 0 0 0 0 "Old" 1 5 "Early" "High"
"Router" "Gym" "Seen" "Gym" 3 "P16" "Familiar" "Seen" 1 1 0 1 "Old" 6 5 "Late" "High"
"WineBottle" "Gym" "New" "None" 2 "P16" "Familiar" "Seen" 0 0 0 0 "Old" 4 5 "Late" "High"
"Basket" "Library" "New" "None" 2 "P16" "Novel" "Seen" 0 0 0 0 "Old" 2 7 "Early" "High"
"Chaynik" "Library" "Seen" "Library" 1 "P16" "Novel" "Seen" 1 1 0 1 "Old" 5 7 "Late" "High"
"CinRoll" "Library" "Familiar" "Library" 2 "P16" "Novel" "Seen" 1 0 0 1 "Old" 4 7 "Late" "High"
"Hammer" "Library" "Familiar" "Bedroom" 4 "P16" "Novel" "Seen" 1 0 0 0 "Old" 1 7 "Early" "High"
"MosquitoRacket" "Library" "New" "None" 3 "P16" "Novel" "Seen" 0 0 0 0 "Old" 3 7 "Early" "High"
"RockingHorse" "Library" "Seen" "LivingRoom" 2 "P16" "Novel" "Seen" 1 1 0 0 "Old" 6 7 "Late" "High"
"BallonDog" "LivingRoom" "New" "None" 1 "P16" "Novel" "Seen" 0 0 0 0 "Old" 4 7 "Late" "High"
"Clamps" "LivingRoom" "New" "None" 3 "P16" "Novel" "Seen" 0 0 0 0 "Old" 1 7 "Early" "High"
"MobilePhone" "LivingRoom" "New" "None" 4 "P16" "Novel" "Seen" 0 0 0 0 "Old" 2 7 "Early" "High"
"PaperCoffeeCup" "LivingRoom" "New" "None" 4 "P16" "Novel" "Seen" 0 0 0 0 "Old" 6 7 "Late" "High"
"Pinza" "LivingRoom" "Familiar" "LivingRoom" 3 "P16" "Novel" "Seen" 1 0 0 1 "Old" 5 7 "Late" "High"
"ShowerHead" "LivingRoom" "Familiar" "StorageRoom" 4 "P16" "Novel" "Seen" 1 0 0 0 "Old" 3 7 "Early" "High"
"CoffeeMachine" "StorageRoom" "New" "None" 1 "P16" "Novel" "Seen" 0 0 0 0 "Old" 5 7 "Late" "High"
"FirstAidKit" "StorageRoom" "New" "None" 1 "P16" "Novel" "Seen" 0 0 0 0 "Old" 4 7 "Late" "High"
"Laptop" "StorageRoom" "New" "None" 4 "P16" "Novel" "Seen" 0 0 0 0 "Old" 1 7 "Early" "High"
"OldRadio" "StorageRoom" "Seen" "StorageRoom" 3 "P16" "Novel" "Seen" 1 1 0 1 "Old" 3 7 "Early" "High"
"StrawberryDonut" "StorageRoom" "Seen" "Classroom" 4 "P16" "Novel" "Seen" 1 1 0 0 "Old" 6 7 "Late" "High"
"Toothpaste" "StorageRoom" "Seen" "StorageRoom" 1 "P16" "Novel" "Seen" 1 1 0 1 "Old" 2 7 "Early" "High"
"Basket" "Bedroom" "New" "None" 3 "P18" "Familiar" "Seen" 0 0 0 0 "Old" 2 2 "Early" "Low"
"DeskLight" "Bedroom" "Familiar" "Bedroom" 1 "P18" "Familiar" "Seen" 1 0 0 1 "Old" 4 2 "Late" "Low"
"Hammer" "Bedroom" "Familiar" "Bedroom" 4 "P18" "Familiar" "Seen" 1 0 0 1 "Old" 6 2 "Late" "Low"
"Jug" "Bedroom" "Familiar" "LivingRoom" 1 "P18" "Familiar" "Seen" 1 0 0 0 "Old" 5 2 "Late" "Low"
"MobilePhone" "Bedroom" "New" "None" 1 "P18" "Familiar" "Seen" 0 0 0 0 "Old" 1 2 "Early" "Low"
"UGGboot" "Bedroom" "Familiar" "LivingRoom" 4 "P18" "Familiar" "Seen" 1 0 0 0 "Old" 3 2 "Early" "Low"
"Canister" "Classroom" "New" "None" 4 "P18" "Familiar" "Seen" 0 0 0 0 "Old" 5 5 "Late" "High"
"Glasses" "Classroom" "New" "None" 1 "P18" "Familiar" "Seen" 0 0 0 0 "Old" 6 5 "Late" "High"
"Recorder" "Classroom" "New" "None" 4 "P18" "Familiar" "Seen" 0 0 0 0 "Old" 3 5 "Early" "High"
"RockingHorse" "Classroom" "New" "None" 4 "P18" "Familiar" "Seen" 0 0 0 0 "Old" 1 5 "Early" "High"
"TennisBall" "Classroom" "Familiar" "Gym" 4 "P18" "Familiar" "Seen" 1 0 0 0 "Old" 2 5 "Early" "High"
"Toothpaste" "Classroom" "Familiar" "Bedroom" 1 "P18" "Familiar" "Seen" 1 0 0 0 "Old" 4 5 "Late" "High"
"FirstAidKit" "Gym" "Seen" "Classroom" 2 "P18" "Familiar" "Seen" 1 1 0 0 "Old" 2 3 "Early" "Low"
"Microphone" "Gym" "Seen" "Gym" 2 "P18" "Familiar" "Seen" 1 1 0 1 "Old" 4 3 "Late" "Low"
"NailScissors" "Gym" "Familiar" "StorageRoom" 1 "P18" "Familiar" "Seen" 1 0 0 0 "Old" 5 3 "Late" "Low"
"OldRadio" "Gym" "Seen" "StorageRoom" 1 "P18" "Familiar" "Seen" 1 1 0 0 "Old" 1 3 "Early" "Low"
"Pinza" "Gym" "Seen" "StorageRoom" 2 "P18" "Familiar" "Seen" 1 1 0 0 "Old" 3 3 "Early" "Low"
"ShowerHead" "Gym" "New" "None" 4 "P18" "Familiar" "Seen" 0 0 0 0 "Old" 6 3 "Late" "Low"
"CinRoll" "Library" "Seen" "LivingRoom" 2 "P18" "Novel" "Seen" 1 1 0 0 "Old" 1 6 "Early" "High"
"MosquitoRacket" "Library" "Familiar" "Gym" 3 "P18" "Novel" "Seen" 1 0 0 0 "Old" 3 6 "Early" "High"
"Pumpkin" "Library" "Familiar" "Bedroom" 1 "P18" "Novel" "Seen" 1 0 0 0 "Old" 5 6 "Late" "High"
"Router" "Library" "Familiar" "Library" 1 "P18" "Novel" "Seen" 1 0 0 1 "Old" 2 6 "Early" "High"
"StrawberryDonut" "Library" "New" "None" 1 "P18" "Novel" "Seen" 0 0 0 0 "Old" 6 6 "Late" "High"
"WineBottle" "Library" "New" "None" 4 "P18" "Novel" "Seen" 0 0 0 0 "Old" 4 6 "Late" "High"
"BallonDog" "LivingRoom" "New" "None" 2 "P18" "Novel" "Seen" 0 0 0 0 "Old" 2 7 "Early" "High"
"Clamps" "LivingRoom" "New" "None" 4 "P18" "Novel" "Seen" 0 0 0 0 "Old" 1 7 "Early" "High"
"CoffeeMachine" "LivingRoom" "Familiar" "Bedroom" 4 "P18" "Novel" "Seen" 1 0 0 0 "Old" 4 7 "Late" "High"
"FireExtinguisher" "LivingRoom" "Familiar" "Library" 2 "P18" "Novel" "Seen" 1 0 0 0 "Old" 3 7 "Early" "High"
"Matrioshka" "LivingRoom" "New" "None" 1 "P18" "Novel" "Seen" 0 0 0 0 "Old" 5 7 "Late" "High"
"Official hat" "LivingRoom" "New" "None" 4 "P18" "Novel" "Seen" 0 0 0 0 "Old" 6 7 "Late" "High"
"Bread" "StorageRoom" "Familiar" "Gym" 2 "P18" "Novel" "Seen" 1 0 0 0 "Old" 2 4 "Early" "Low"
"Chaynik" "StorageRoom" "New" "None" 3 "P18" "Novel" "Seen" 0 0 0 0 "Old" 6 4 "Late" "Low"
"CokeCan" "StorageRoom" "Seen" "StorageRoom" 3 "P18" "Novel" "Seen" 1 1 0 1 "Old" 3 4 "Early" "Low"
"HTCVive" "StorageRoom" "New" "None" 3 "P18" "Novel" "Seen" 0 0 0 0 "Old" 1 4 "Early" "Low"
"Laptop" "StorageRoom" "Seen" "Classroom" 1 "P18" "Novel" "Seen" 1 1 0 0 "Old" 4 4 "Late" "Low"
"PaperCoffeeCup" "StorageRoom" "Familiar" "Classroom" 4 "P18" "Novel" "Seen" 1 0 0 0 "Old" 5 4 "Late" "Low"
"Apple" "Bedroom" "Familiar" "LivingRoom" 3 "P19" "Familiar" "Seen" 1 0 0 0 "Old" 6 5 "Late" "High"
"BaseballBat" "Bedroom" "Familiar" "Classroom" 2 "P19" "Familiar" "Seen" 1 0 0 0 "Old" 4 5 "Late" "High"
"MilkCarton" "Bedroom" "New" "None" 2 "P19" "Familiar" "Seen" 0 0 0 0 "Old" 1 5 "Early" "High"
"Pineapple" "Bedroom" "Seen" "LivingRoom" 2 "P19" "Familiar" "Seen" 1 1 0 0 "Old" 2 5 "Early" "High"
"Squeezer" "Bedroom" "New" "None" 4 "P19" "Familiar" "Seen" 0 0 0 0 "Old" 3 5 "Early" "High"
"Stapler" "Bedroom" "Familiar" "Bedroom" 4 "P19" "Familiar" "Seen" 1 0 0 1 "Old" 5 5 "Late" "High"
"Calculator" "Classroom" "Familiar" "Classroom" 1 "P19" "Familiar" "Seen" 1 0 0 1 "Old" 1 2 "Early" "Low"
"JBLSpeaker" "Classroom" "New" "None" 3 "P19" "Familiar" "Seen" 0 0 0 0 "Old" 2 2 "Early" "Low"
"Kettle" "Classroom" "Seen" "Bedroom" 1 "P19" "Familiar" "Seen" 1 1 0 0 "Old" 5 2 "Late" "Low"
"MokeExpress" "Classroom" "Seen" "Classroom" 4 "P19" "Familiar" "Seen" 1 1 0 1 "Old" 6 2 "Late" "Low"
"Openner" "Classroom" "Seen" "Bedroom" 1 "P19" "Familiar" "Seen" 1 1 0 0 "Old" 3 2 "Early" "Low"
"Padella" "Classroom" "New" "None" 3 "P19" "Familiar" "Seen" 0 0 0 0 "Old" 4 2 "Late" "Low"
"Avocado" "Gym" "Familiar" "Bedroom" 1 "P19" "Familiar" "Seen" 1 0 0 0 "Old" 4 3 "Late" "Low"
"Cabbaage" "Gym" "Familiar" "LivingRoom" 3 "P19" "Familiar" "Seen" 1 0 0 0 "Old" 1 3 "Early" "Low"
"Headphones" "Gym" "Familiar" "Library" 1 "P19" "Familiar" "Seen" 1 0 0 0 "Old" 5 3 "Late" "Low"
"Muffin" "Gym" "Seen" "Classroom" 1 "P19" "Familiar" "Seen" 1 1 0 0 "Old" 6 3 "Late" "Low"
"Paprika" "Gym" "New" "None" 1 "P19" "Familiar" "Seen" 0 0 0 0 "Old" 3 3 "Early" "Low"
"PencilSharpener" "Gym" "Familiar" "Classroom" 2 "P19" "Familiar" "Seen" 1 0 0 0 "Old" 2 3 "Early" "Low"
"CleaningBucket" "Library" "New" "None" 3 "P19" "Novel" "Seen" 0 0 0 0 "Old" 5 7 "Late" "High"
"HandDrill" "Library" "Seen" "Bedroom" 1 "P19" "Novel" "Seen" 1 1 0 0 "Old" 4 7 "Late" "High"
"MechanicalGloves" "Library" "New" "None" 2 "P19" "Novel" "Seen" 0 0 0 0 "Old" 2 7 "Early" "High"
"NikonCamera" "Library" "Familiar" "Library" 4 "P19" "Novel" "Seen" 1 0 0 1 "Old" 1 7 "Early" "High"
"Teacup" "Library" "New" "None" 1 "P19" "Novel" "Seen" 0 0 0 0 "Old" 3 7 "Early" "High"
"Typewriter" "Library" "Seen" "StorageRoom" 2 "P19" "Novel" "Seen" 1 1 0 0 "Old" 6 7 "Late" "High"
"Controller" "LivingRoom" "Seen" "LivingRoom" 1 "P19" "Novel" "Seen" 1 1 0 1 "Old" 2 6 "Early" "High"
