"Object" "Context" "ObjectResponse" "ContextResponse" "ChoiceNo" "SubjectNo" "Group" "CorrObjResp" "Accuracy" "SeenHit" "FalseSeenHit" "ContextAccuracy" "ObjectType" "ItemOrder" "CuriosityRating" "ItemOrderType" "CuriosityRatingType"
"Controller" "Library" "Seen" "Library" 2 "P24" "Familiar" "Seen" 1 1 0 1 "Old" 3 2 "Early" "Low"
"HandDrill" "Library" "Familiar" "Library" 4 "P24" "Familiar" "Seen" 1 0 0 1 "Old" 1 2 "Early" "Low"
"MokeExpress" "Library" "Seen" "Library" 2 "P24" "Familiar" "Seen" 1 1 0 1 "Old" 5 2 "Late" "Low"
"Muffin" "Library" "Seen" "StorageRoom" 4 "P24" "Familiar" "Seen" 1 1 0 0 "Old" 4 2 "Late" "Low"
"Paprika" "Library" "Seen" "Classroom" 3 "P24" "Familiar" "Seen" 1 1 0 0 "Old" 2 2 "Early" "Low"
"SaltSub" "Library" "Familiar" "None" 1 "P24" "Familiar" "Seen" 1 0 0 0 "Old" 6 2 "Late" "Low"
"Calculator" "LivingRoom" "Familiar" "None" 2 "P24" "Familiar" "Seen" 1 0 0 0 "Old" 4 4 "Late" "Low"
"EggBeater" "LivingRoom" "Familiar" "LivingRoom" 3 "P24" "Familiar" "Seen" 1 0 0 1 "Old" 3 4 "Early" "Low"
"HTCViveController" "LivingRoom" "Seen" "Library" 3 "P24" "Familiar" "Seen" 1 1 0 0 "Old" 6 4 "Late" "Low"
"MechanicalGloves" "LivingRoom" "Seen" "Gym" 4 "P24" "Familiar" "Seen" 1 1 0 0 "Old" 5 4 "Late" "Low"
"PencilSharpener" "LivingRoom" "Seen" "Library" 1 "P24" "Familiar" "Seen" 1 1 0 0 "Old" 1 4 "Early" "Low"
"Toaster" "LivingRoom" "Familiar" "Gym" 2 "P24" "Familiar" "Seen" 1 0 0 0 "Old" 2 4 "Early" "Low"
"CleaningBucket" "StorageRoom" "New" "None" 3 "P24" "Familiar" "Seen" 0 0 0 0 "Old" 6 3 "Late" "Low"
"Grape" "StorageRoom" "New" "None" 2 "P24" "Familiar" "Seen" 0 0 0 0 "Old" 1 3 "Early" "Low"
"Headphones" "StorageRoom" "Familiar" "StorageRoom" 4 "P24" "Familiar" "Seen" 1 0 0 1 "Old" 5 3 "Late" "Low"
"MilkCarton" "StorageRoom" "New" "None" 4 "P24" "Familiar" "Seen" 0 0 0 0 "Old" 4 3 "Late" "Low"
"Mushroom" "StorageRoom" "Familiar" "None" 4 "P24" "Familiar" "Seen" 1 0 0 0 "Old" 2 3 "Early" "Low"
"Squeezer" "StorageRoom" "Familiar" "StorageRoom" 2 "P24" "Familiar" "Seen" 1 0 0 1 "Old" 3 3 "Early" "Low"
"Hammer" "Bedroom" "Seen" "Bedroom" 4 "P26" "Novel" "Seen" 1 1 0 1 "Old" 5 6 "Late" "High"
"HTCVive" "Bedroom" "Seen" "Bedroom" 2 "P26" "Novel" "Seen" 1 1 0 1 "Old" 3 6 "Early" "High"
"Microphone" "Bedroom" "Familiar" "Bedroom" 1 "P26" "Novel" "Seen" 1 0 0 1 "Old" 1 6 "Early" "High"
"PaperCoffeeCup" "Bedroom" "New" "None" 4 "P26" "Novel" "Seen" 0 0 0 0 "Old" 4 6 "Late" "High"
"Pinza" "Bedroom" "Familiar" "StorageRoom" 2 "P26" "Novel" "Seen" 1 0 0 0 "Old" 2 6 "Early" "High"
"RockingHorse" "Bedroom" "Seen" "Bedroom" 1 "P26" "Novel" "Seen" 1 1 0 1 "Old" 6 6 "Late" "High"
"Bread" "Classroom" "Seen" "StorageRoom" 3 "P26" "Novel" "Seen" 1 1 0 0 "Old" 2 5 "Early" "High"
"Clamps" "Classroom" "Seen" "Gym" 4 "P26" "Novel" "Seen" 1 1 0 0 "Old" 3 5 "Early" "High"
"FirstAidKit" "Classroom" "Seen" "StorageRoom" 2 "P26" "Novel" "Seen" 1 1 0 0 "Old" 5 5 "Late" "High"
"OldRadio" "Classroom" "Seen" "StorageRoom" 1 "P26" "Novel" "Seen" 1 1 0 0 "Old" 6 5 "Late" "High"
"UGGboot" "Classroom" "Seen" "Classroom" 1 "P26" "Novel" "Seen" 1 1 0 1 "Old" 1 5 "Early" "High"
"WineBottle" "Classroom" "Seen" "LivingRoom" 3 "P26" "Novel" "Seen" 1 1 0 0 "Old" 4 5 "Late" "High"
"CoffeeMachine" "Gym" "Seen" "LivingRoom" 4 "P26" "Novel" "Seen" 1 1 0 0 "Old" 1 6 "Early" "High"
"CokeCan" "Gym" "Familiar" "Gym" 2 "P26" "Novel" "Seen" 1 0 0 1 "Old" 5 6 "Late" "High"
"Matrioshka" "Gym" "New" "None" 4 "P26" "Novel" "Seen" 0 0 0 0 "Old" 3 6 "Early" "High"
"MobilePhone" "Gym" "Seen" "Gym" 1 "P26" "Novel" "Seen" 1 1 0 1 "Old" 4 6 "Late" "High"
"MosquitoRacket" "Gym" "Seen" "Gym" 1 "P26" "Novel" "Seen" 1 1 0 1 "Old" 6 6 "Late" "High"
"Toothpaste" "Gym" "New" "None" 2 "P26" "Novel" "Seen" 0 0 0 0 "Old" 2 6 "Early" "High"
"DeskLight" "Library" "New" "None" 2 "P26" "Familiar" "Seen" 0 0 0 0 "Old" 5 3 "Late" "Low"
"Laptop" "Library" "Seen" "Classroom" 4 "P26" "Familiar" "Seen" 1 1 0 0 "Old" 4 3 "Late" "Low"
"Official hat" "Library" "New" "None" 4 "P26" "Familiar" "Seen" 0 0 0 0 "Old" 1 3 "Early" "Low"
"Pumpkin" "Library" "Seen" "Library" 4 "P26" "Familiar" "Seen" 1 1 0 1 "Old" 6 3 "Late" "Low"
"Router" "Library" "New" "None" 4 "P26" "Familiar" "Seen" 0 0 0 0 "Old" 3 3 "Early" "Low"
"TennisBall" "Library" "New" "None" 1 "P26" "Familiar" "Seen" 0 0 0 0 "Old" 2 3 "Early" "Low"
"Canister" "LivingRoom" "New" "None" 2 "P26" "Familiar" "Seen" 0 0 0 0 "Old" 2 2 "Early" "Low"
"Chaynik" "LivingRoom" "New" "None" 2 "P26" "Familiar" "Seen" 0 0 0 0 "Old" 4 2 "Late" "Low"
"CinRoll" "LivingRoom" "Seen" "LivingRoom" 1 "P26" "Familiar" "Seen" 1 1 0 1 "Old" 5 2 "Late" "Low"
"Jug" "LivingRoom" "Familiar" "Gym" 2 "P26" "Familiar" "Seen" 1 0 0 0 "Old" 6 2 "Late" "Low"
"Recorder" "LivingRoom" "New" "None" 1 "P26" "Familiar" "Seen" 0 0 0 0 "Old" 1 2 "Early" "Low"
"StrawberryDonut" "LivingRoom" "Seen" "LivingRoom" 1 "P26" "Familiar" "Seen" 1 1 0 1 "Old" 3 2 "Early" "Low"
"BallonDog" "StorageRoom" "Seen" "StorageRoom" 2 "P26" "Familiar" "Seen" 1 1 0 1 "Old" 6 1 "Late" "Low"
"Basket" "StorageRoom" "New" "None" 1 "P26" "Familiar" "Seen" 0 0 0 0 "Old" 1 1 "Early" "Low"
"FireExtinguisher" "StorageRoom" "Seen" "Library" 3 "P26" "Familiar" "Seen" 1 1 0 0 "Old" 2 1 "Early" "Low"
"Glasses" "StorageRoom" "Seen" "LivingRoom" 4 "P26" "Familiar" "Seen" 1 1 0 0 "Old" 3 1 "Early" "Low"
"NailScissors" "StorageRoom" "Familiar" "StorageRoom" 4 "P26" "Familiar" "Seen" 1 0 0 1 "Old" 4 1 "Late" "Low"
"ShowerHead" "StorageRoom" "Seen" "Gym" 4 "P26" "Familiar" "Seen" 1 1 0 0 "Old" 5 1 "Late" "Low"
"FirstAidKit" "Bedroom" "Seen" "Bedroom" 3 "P27" "Novel" "Seen" 1 1 0 1 "Old" 6 6 "Late" "High"
"Jug" "Bedroom" "Seen" "Library" 4 "P27" "Novel" "Seen" 1 1 0 0 "Old" 5 6 "Late" "High"
"MobilePhone" "Bedroom" "Seen" "Gym" 1 "P27" "Novel" "Seen" 1 1 0 0 "Old" 2 6 "Early" "High"
"Pumpkin" "Bedroom" "Seen" "LivingRoom" 3 "P27" "Novel" "Seen" 1 1 0 0 "Old" 4 6 "Late" "High"
"RockingHorse" "Bedroom" "Seen" "Bedroom" 2 "P27" "Novel" "Seen" 1 1 0 1 "Old" 3 6 "Early" "High"
"UGGboot" "Bedroom" "Seen" "Bedroom" 4 "P27" "Novel" "Seen" 1 1 0 1 "Old" 1 6 "Early" "High"
"CinRoll" "Classroom" "Seen" "Classroom" 4 "P27" "Novel" "Seen" 1 1 0 1 "Old" 1 6 "Early" "High"
"DeskLight" "Classroom" "Seen" "Classroom" 3 "P27" "Novel" "Seen" 1 1 0 1 "Old" 3 6 "Early" "High"
"Glasses" "Classroom" "Seen" "Classroom" 1 "P27" "Novel" "Seen" 1 1 0 1 "Old" 6 6 "Late" "High"
"Hammer" "Classroom" "Familiar" "None" 2 "P27" "Novel" "Seen" 1 0 0 0 "Old" 5 6 "Late" "High"
"Microphone" "Classroom" "Seen" "Classroom" 3 "P27" "Novel" "Seen" 1 1 0 1 "Old" 4 6 "Late" "High"
"ShowerHead" "Classroom" "Seen" "LivingRoom" 1 "P27" "Novel" "Seen" 1 1 0 0 "Old" 2 6 "Early" "High"
"Basket" "Gym" "Seen" "Library" 2 "P27" "Novel" "Seen" 1 1 0 0 "Old" 5 5 "Late" "High"
"Bread" "Gym" "Seen" "Classroom" 2 "P27" "Novel" "Seen" 1 1 0 0 "Old" 2 5 "Early" "High"
"Clamps" "Gym" "Seen" "Gym" 4 "P27" "Novel" "Seen" 1 1 0 1 "Old" 1 5 "Early" "High"
"CoffeeMachine" "Gym" "Seen" "Classroom" 3 "P27" "Novel" "Seen" 1 1 0 0 "Old" 3 5 "Early" "High"
"NailScissors" "Gym" "Seen" "StorageRoom" 4 "P27" "Novel" "Seen" 1 1 0 0 "Old" 4 5 "Late" "High"
"OldRadio" "Gym" "Seen" "Gym" 2 "P27" "Novel" "Seen" 1 1 0 1 "Old" 6 5 "Late" "High"
"CokeCan" "Library" "Seen" "Library" 3 "P27" "Familiar" "Seen" 1 1 0 1 "Old" 5 2 "Late" "Low"
"HTCVive" "Library" "Seen" "Bedroom" 3 "P27" "Familiar" "Seen" 1 1 0 0 "Old" 1 2 "Early" "Low"
"Pinza" "Library" "Seen" "StorageRoom" 1 "P27" "Familiar" "Seen" 1 1 0 0 "Old" 2 2 "Early" "Low"
"Recorder" "Library" "Seen" "Gym" 1 "P27" "Familiar" "Seen" 1 1 0 0 "Old" 6 2 "Late" "Low"
"Toothpaste" "Library" "Seen" "Gym" 4 "P27" "Familiar" "Seen" 1 1 0 0 "Old" 3 2 "Early" "Low"
"WineBottle" "Library" "Seen" "LivingRoom" 2 "P27" "Familiar" "Seen" 1 1 0 0 "Old" 4 2 "Late" "Low"
"FireExtinguisher" "LivingRoom" "Seen" "Library" 1 "P27" "Familiar" "Seen" 1 1 0 0 "Old" 1 4 "Early" "Low"
"Matrioshka" "LivingRoom" "Seen" "StorageRoom" 3 "P27" "Familiar" "Seen" 1 1 0 0 "Old" 2 4 "Early" "Low"
"Official hat" "LivingRoom" "Familiar" "None" 2 "P27" "Familiar" "Seen" 1 0 0 0 "Old" 6 4 "Late" "Low"
"PaperCoffeeCup" "LivingRoom" "Familiar" "Bedroom" 2 "P27" "Familiar" "Seen" 1 0 0 0 "Old" 4 4 "Late" "Low"
"StrawberryDonut" "LivingRoom" "Seen" "LivingRoom" 2 "P27" "Familiar" "Seen" 1 1 0 1 "Old" 5 4 "Late" "Low"
"TennisBall" "LivingRoom" "Seen" "StorageRoom" 2 "P27" "Familiar" "Seen" 1 1 0 0 "Old" 3 4 "Early" "Low"
"BallonDog" "StorageRoom" "New" "None" 3 "P27" "Familiar" "Seen" 0 0 0 0 "Old" 4 3 "Late" "Low"
"Canister" "StorageRoom" "Seen" "StorageRoom" 1 "P27" "Familiar" "Seen" 1 1 0 1 "Old" 2 3 "Early" "Low"
"Chaynik" "StorageRoom" "Seen" "LivingRoom" 3 "P27" "Familiar" "Seen" 1 1 0 0 "Old" 1 3 "Early" "Low"
"Laptop" "StorageRoom" "Familiar" "Classroom" 3 "P27" "Familiar" "Seen" 1 0 0 0 "Old" 6 3 "Late" "Low"
"MosquitoRacket" "StorageRoom" "Seen" "LivingRoom" 4 "P27" "Familiar" "Seen" 1 1 0 0 "Old" 3 3 "Early" "Low"
"Router" "StorageRoom" "Seen" "LivingRoom" 2 "P27" "Familiar" "Seen" 1 1 0 0 "Old" 5 3 "Late" "Low"
"Apple" "Bedroom" "Seen" "Library" 2 "P28" "Novel" "Seen" 1 1 0 0 "Old" 3 6 "Early" "High"
"Avocado" "Bedroom" "Seen" "Bedroom" 4 "P28" "Novel" "Seen" 1 1 0 1 "Old" 2 6 "Early" "High"
"Calculator" "Bedroom" "Seen" "StorageRoom" 4 "P28" "Novel" "Seen" 1 1 0 0 "Old" 1 6 "Early" "High"
"NikonCamera" "Bedroom" "Seen" "LivingRoom" 2 "P28" "Novel" "Seen" 1 1 0 0 "Old" 5 6 "Late" "High"
"OfficeBin" "Bedroom" "Seen" "Bedroom" 4 "P28" "Novel" "Seen" 1 1 0 1 "Old" 4 6 "Late" "High"
"Typewriter" "Bedroom" "Seen" "LivingRoom" 4 "P28" "Novel" "Seen" 1 1 0 0 "Old" 6 6 "Late" "High"
"JBLSpeaker" "Classroom" "Seen" "Bedroom" 3 "P28" "Novel" "Seen" 1 1 0 0 "Old" 5 7 "Late" "High"
"Kettle" "Classroom" "New" "None" 4 "P28" "Novel" "Seen" 0 0 0 0 "Old" 3 7 "Early" "High"
"MechanicalGloves" "Classroom" "Seen" "Classroom" 2 "P28" "Novel" "Seen" 1 1 0 1 "Old" 2 7 "Early" "High"
"Paprika" "Classroom" "New" "None" 3 "P28" "Novel" "Seen" 0 0 0 0 "Old" 1 7 "Early" "High"
"Spoons" "Classroom" "New" "None" 4 "P28" "Novel" "Seen" 0 0 0 0 "Old" 4 7 "Late" "High"
"Squeezer" "Classroom" "Seen" "Bedroom" 1 "P28" "Novel" "Seen" 1 1 0 0 "Old" 6 7 "Late" "High"
"Controller" "Gym" "New" "None" 4 "P28" "Novel" "Seen" 0 0 0 0 "Old" 3 6 "Early" "High"
"Grape" "Gym" "New" "None" 4 "P28" "Novel" "Seen" 0 0 0 0 "Old" 2 6 "Early" "High"
"Headphones" "Gym" "New" "None" 1 "P28" "Novel" "Seen" 0 0 0 0 "Old" 6 6 "Late" "High"
"RugbyBall" "Gym" "New" "None" 1 "P28" "Novel" "Seen" 0 0 0 0 "Old" 1 6 "Early" "High"
"Teacup" "Gym" "New" "None" 3 "P28" "Novel" "Seen" 0 0 0 0 "Old" 4 6 "Late" "High"
"Toaster" "Gym" "Seen" "StorageRoom" 3 "P28" "Novel" "Seen" 1 1 0 0 "Old" 5 6 "Late" "High"
"BaseballBat" "Library" "Seen" "LivingRoom" 2 "P28" "Familiar" "Seen" 1 1 0 0 "Old" 4 2 "Late" "Low"
"EggBeater" "Library" "New" "None" 4 "P28" "Familiar" "Seen" 0 0 0 0 "Old" 2 2 "Early" "Low"
"MilkCarton" "Library" "New" "None" 1 "P28" "Familiar" "Seen" 0 0 0 0 "Old" 1 2 "Early" "Low"
"Mouse" "Library" "Seen" "Classroom" 4 "P28" "Familiar" "Seen" 1 1 0 0 "Old" 6 2 "Late" "Low"
"Mushroom" "Library" "New" "None" 3 "P28" "Familiar" "Seen" 0 0 0 0 "Old" 3 2 "Early" "Low"
"SaltSub" "Library" "Seen" "Library" 3 "P28" "Familiar" "Seen" 1 1 0 1 "Old" 5 2 "Late" "Low"
"Cabbaage" "LivingRoom" "New" "None" 1 "P28" "Familiar" "Seen" 0 0 0 0 "Old" 1 1 "Early" "Low"
"CleaningBucket" "LivingRoom" "Seen" "Gym" 1 "P28" "Familiar" "Seen" 1 1 0 0 "Old" 2 1 "Early" "Low"
"HTCViveController" "LivingRoom" "Seen" "Bedroom" 4 "P28" "Familiar" "Seen" 1 1 0 0 "Old" 4 1 "Late" "Low"
"MokeExpress" "LivingRoom" "Seen" "LivingRoom" 2 "P28" "Familiar" "Seen" 1 1 0 1 "Old" 3 1 "Early" "Low"
"Padella" "LivingRoom" "New" "None" 1 "P28" "Familiar" "Seen" 0 0 0 0 "Old" 6 1 "Late" "Low"
"PencilSharpener" "LivingRoom" "New" "None" 4 "P28" "Familiar" "Seen" 0 0 0 0 "Old" 5 1 "Late" "Low"
"HandDrill" "StorageRoom" "Familiar" "StorageRoom" 4 "P28" "Familiar" "Seen" 1 0 0 1 "Old" 4 1 "Late" "Low"
"Muffin" "StorageRoom" "New" "None" 3 "P28" "Familiar" "Seen" 0 0 0 0 "Old" 1 1 "Early" "Low"
"Openner" "StorageRoom" "Seen" "StorageRoom" 4 "P28" "Familiar" "Seen" 1 1 0 1 "Old" 2 1 "Early" "Low"
"PiggyBank" "StorageRoom" "New" "None" 1 "P28" "Familiar" "Seen" 0 0 0 0 "Old" 5 1 "Late" "Low"
"Pineapple" "StorageRoom" "New" "None" 4 "P28" "Familiar" "Seen" 0 0 0 0 "Old" 3 1 "Early" "Low"
"Stapler" "StorageRoom" "Seen" "Bedroom" 4 "P28" "Familiar" "Seen" 1 1 0 0 "Old" 6 1 "Late" "Low"
"BallonDog" "Bedroom" "Familiar" "Bedroom" 4 "P29" "Novel" "Seen" 1 0 0 1 "Old" 1 5 "Early" "High"
"Glasses" "Bedroom" "Familiar" "LivingRoom" 3 "P29" "Novel" "Seen" 1 0 0 0 "Old" 6 5 "Late" "High"
"Microphone" "Bedroom" "Seen" "Bedroom" 3 "P29" "Novel" "Seen" 1 1 0 1 "Old" 3 5 "Early" "High"
"MosquitoRacket" "Bedroom" "Familiar" "LivingRoom" 1 "P29" "Novel" "Seen" 1 0 0 0 "Old" 2 5 "Early" "High"
"NailScissors" "Bedroom" "Familiar" "StorageRoom" 1 "P29" "Novel" "Seen" 1 0 0 0 "Old" 5 5 "Late" "High"
"StrawberryDonut" "Bedroom" "Seen" "Bedroom" 3 "P29" "Novel" "Seen" 1 1 0 1 "Old" 4 5 "Late" "High"
"Chaynik" "Classroom" "Familiar" "LivingRoom" 2 "P29" "Novel" "Seen" 1 0 0 0 "Old" 2 6 "Early" "High"
"DeskLight" "Classroom" "Familiar" "Bedroom" 2 "P29" "Novel" "Seen" 1 0 0 0 "Old" 4 6 "Late" "High"
"Official hat" "Classroom" "Familiar" "Bedroom" 1 "P29" "Novel" "Seen" 1 0 0 0 "Old" 3 6 "Early" "High"
"Pumpkin" "Classroom" "Seen" "LivingRoom" 1 "P29" "Novel" "Seen" 1 1 0 0 "Old" 1 6 "Early" "High"
"Recorder" "Classroom" "Familiar" "StorageRoom" 3 "P29" "Novel" "Seen" 1 0 0 0 "Old" 5 6 "Late" "High"
"UGGboot" "Classroom" "Seen" "Classroom" 3 "P29" "Novel" "Seen" 1 1 0 1 "Old" 6 6 "Late" "High"
"CoffeeMachine" "Gym" "Seen" "Gym" 4 "P29" "Novel" "Seen" 1 1 0 1 "Old" 3 4 "Early" "Low"
"FireExtinguisher" "Gym" "Familiar" "Gym" 1 "P29" "Novel" "Seen" 1 0 0 1 "Old" 5 4 "Late" "Low"
"Pinza" "Gym" "Familiar" "StorageRoom" 2 "P29" "Novel" "Seen" 1 0 0 0 "Old" 1 4 "Early" "Low"
"Router" "Gym" "Familiar" "Gym" 2 "P29" "Novel" "Seen" 1 0 0 1 "Old" 4 4 "Late" "Low"
"Toothpaste" "Gym" "New" "None" 1 "P29" "Novel" "Seen" 0 0 0 0 "Old" 6 4 "Late" "Low"
"WineBottle" "Gym" "Familiar" "Bedroom" 3 "P29" "Novel" "Seen" 1 0 0 0 "Old" 2 4 "Early" "Low"
"Bread" "Library" "Familiar" "Library" 3 "P29" "Familiar" "Seen" 1 0 0 1 "Old" 4 2 "Late" "Low"
"Canister" "Library" "Seen" "Library" 3 "P29" "Familiar" "Seen" 1 1 0 1 "Old" 3 2 "Early" "Low"
"FirstAidKit" "Library" "Familiar" "StorageRoom" 1 "P29" "Familiar" "Seen" 1 0 0 0 "Old" 5 2 "Late" "Low"
"Jug" "Library" "Seen" "Gym" 3 "P29" "Familiar" "Seen" 1 1 0 0 "Old" 6 2 "Late" "Low"
"Matrioshka" "Library" "Seen" "Library" 2 "P29" "Familiar" "Seen" 1 1 0 1 "Old" 1 2 "Early" "Low"
"OldRadio" "Library" "New" "None" 3 "P29" "Familiar" "Seen" 0 0 0 0 "Old" 2 2 "Early" "Low"
"CinRoll" "LivingRoom" "New" "None" 3 "P29" "Familiar" "Seen" 0 0 0 0 "Old" 3 3 "Early" "Low"
"Clamps" "LivingRoom" "Seen" "LivingRoom" 1 "P29" "Familiar" "Seen" 1 1 0 1 "Old" 2 3 "Early" "Low"
"Hammer" "LivingRoom" "Familiar" "StorageRoom" 4 "P29" "Familiar" "Seen" 1 0 0 0 "Old" 6 3 "Late" "Low"
"Laptop" "LivingRoom" "Familiar" "Classroom" 3 "P29" "Familiar" "Seen" 1 0 0 0 "Old" 4 3 "Late" "Low"
"MobilePhone" "LivingRoom" "Seen" "LivingRoom" 3 "P29" "Familiar" "Seen" 1 1 0 1 "Old" 1 3 "Early" "Low"
"ShowerHead" "LivingRoom" "Seen" "LivingRoom" 4 "P29" "Familiar" "Seen" 1 1 0 1 "Old" 5 3 "Late" "Low"
"Basket" "StorageRoom" "Seen" "Library" 1 "P29" "Familiar" "Seen" 1 1 0 0 "Old" 5 1 "Late" "Low"
"CokeCan" "StorageRoom" "Familiar" "Library" 2 "P29" "Familiar" "Seen" 1 0 0 0 "Old" 3 1 "Early" "Low"
"HTCVive" "StorageRoom" "Seen" "Library" 4 "P29" "Familiar" "Seen" 1 1 0 0 "Old" 2 1 "Early" "Low"
"PaperCoffeeCup" "StorageRoom" "Seen" "StorageRoom" 3 "P29" "Familiar" "Seen" 1 1 0 1 "Old" 6 1 "Late" "Low"
"RockingHorse" "StorageRoom" "Seen" "Classroom" 2 "P29" "Familiar" "Seen" 1 1 0 0 "Old" 4 1 "Late" "Low"
"TennisBall" "StorageRoom" "Seen" "StorageRoom" 3 "P29" "Familiar" "Seen" 1 1 0 1 "Old" 1 1 "Early" "Low"
"Apple" "Bedroom" "Seen" "Gym" 4 "P30" "Familiar" "Seen" 1 1 0 0 "Old" 6 5 "Late" "High"
"Headphones" "Bedroom" "New" "None" 3 "P30" "Familiar" "Seen" 0 0 0 0 "Old" 5 5 "Late" "High"
"Kettle" "Bedroom" "Seen" "Bedroom" 4 "P30" "Familiar" "Seen" 1 1 0 1 "Old" 1 5 "Early" "High"
"MokeExpress" "Bedroom" "Familiar" "LivingRoom" 1 "P30" "Familiar" "Seen" 1 0 0 0 "Old" 4 5 "Late" "High"
"NikonCamera" "Bedroom" "Seen" "LivingRoom" 1 "P30" "Familiar" "Seen" 1 1 0 0 "Old" 2 5 "Early" "High"
"Padella" "Bedroom" "Familiar" "Classroom" 1 "P30" "Familiar" "Seen" 1 0 0 0 "Old" 3 5 "Early" "High"
"Cabbaage" "Classroom" "Seen" "LivingRoom" 2 "P30" "Familiar" "Seen" 1 1 0 0 "Old" 3 4 "Early" "Low"
"Calculator" "Classroom" "Familiar" "Classroom" 1 "P30" "Familiar" "Seen" 1 0 0 1 "Old" 6 4 "Late" "Low"
"Controller" "Classroom" "Familiar" "StorageRoom" 3 "P30" "Familiar" "Seen" 1 0 0 0 "Old" 1 4 "Early" "Low"
"EggBeater" "Classroom" "Seen" "LivingRoom" 1 "P30" "Familiar" "Seen" 1 1 0 0 "Old" 4 4 "Late" "Low"
"HandDrill" "Classroom" "Seen" "Classroom" 3 "P30" "Familiar" "Seen" 1 1 0 1 "Old" 5 4 "Late" "Low"
"Mushroom" "Classroom" "New" "None" 4 "P30" "Familiar" "Seen" 0 0 0 0 "Old" 2 4 "Early" "Low"
"Avocado" "Gym" "New" "None" 4 "P30" "Familiar" "Seen" 0 0 0 0 "Old" 3 5 "Early" "High"
"BaseballBat" "Gym" "Seen" "Classroom" 3 "P30" "Familiar" "Seen" 1 1 0 0 "Old" 6 5 "Late" "High"
"OfficeBin" "Gym" "Seen" "Classroom" 4 "P30" "Familiar" "Seen" 1 1 0 0 "Old" 5 5 "Late" "High"
"Pineapple" "Gym" "Seen" "Gym" 3 "P30" "Familiar" "Seen" 1 1 0 1 "Old" 1 5 "Early" "High"
"Teacup" "Gym" "New" "None" 2 "P30" "Familiar" "Seen" 0 0 0 0 "Old" 4 5 "Late" "High"
"Toaster" "Gym" "New" "None" 1 "P30" "Familiar" "Seen" 0 0 0 0 "Old" 2 5 "Early" "High"
"CleaningBucket" "Library" "New" "None" 4 "P30" "Novel" "Seen" 0 0 0 0 "Old" 1 4 "Early" "Low"
"Grape" "Library" "Seen" "Bedroom" 3 "P30" "Novel" "Seen" 1 1 0 0 "Old" 5 4 "Late" "Low"
"Openner" "Library" "Seen" "Gym" 2 "P30" "Novel" "Seen" 1 1 0 0 "Old" 4 4 "Late" "Low"
"Spoons" "Library" "New" "None" 4 "P30" "Novel" "Seen" 0 0 0 0 "Old" 2 4 "Early" "Low"
"Stapler" "Library" "Seen" "Classroom" 4 "P30" "Novel" "Seen" 1 1 0 0 "Old" 3 4 "Early" "Low"
"Typewriter" "Library" "New" "None" 1 "P30" "Novel" "Seen" 0 0 0 0 "Old" 6 4 "Late" "Low"
"Muffin" "LivingRoom" "Seen" "Gym" 4 "P30" "Novel" "Seen" 1 1 0 0 "Old" 1 5 "Early" "High"
"PencilSharpener" "LivingRoom" "New" "None" 1 "P30" "Novel" "Seen" 0 0 0 0 "Old" 2 5 "Early" "High"
"HTCViveController" "StorageRoom" "New" "None" 1 "P30" "Novel" "Seen" 0 0 0 0 "Old" 2 5 "Early" "High"
"MilkCarton" "StorageRoom" "New" "StorageRoom" 3 "P30" "Novel" "Seen" 0 0 0 1 "Old" 6 5 "Late" "High"
"Mouse" "StorageRoom" "New" "None" 1 "P30" "Novel" "Seen" 0 0 0 0 "Old" 3 5 "Early" "High"
"PiggyBank" "StorageRoom" "New" "Classroom" 1 "P30" "Novel" "Seen" 0 0 0 0 "Old" 1 5 "Early" "High"
"RugbyBall" "StorageRoom" "Seen" "Library" 4 "P30" "Novel" "Seen" 1 1 0 0 "Old" 5 5 "Late" "High"
"Squeezer" "StorageRoom" "Seen" "StorageRoom" 3 "P30" "Novel" "Seen" 1 1 0 1 "Old" 4 5 "Late" "High"
"CokeCan" "Bedroom" "Familiar" "Classroom" 2 "P31" "Novel" "Seen" 1 0 0 0 "Old" 3 7 "Early" "High"
"FireExtinguisher" "Bedroom" "Seen" "Bedroom" 1 "P31" "Novel" "Seen" 1 1 0 1 "Old" 4 7 "Late" "High"
"FirstAidKit" "Bedroom" "Seen" "StorageRoom" 2 "P31" "Novel" "Seen" 1 1 0 0 "Old" 1 7 "Early" "High"
"Glasses" "Bedroom" "New" "None" 1 "P31" "Novel" "Seen" 0 0 0 0 "Old" 6 7 "Late" "High"
"Router" "Bedroom" "Familiar" "Bedroom" 3 "P31" "Novel" "Seen" 1 0 0 1 "Old" 5 7 "Late" "High"
"Toothpaste" "Bedroom" "Seen" "Bedroom" 4 "P31" "Novel" "Seen" 1 1 0 1 "Old" 2 7 "Early" "High"
"BallonDog" "Classroom" "Seen" "Classroom" 3 "P31" "Novel" "Seen" 1 1 0 1 "Old" 2 6 "Early" "High"
"Basket" "Classroom" "Familiar" "LivingRoom" 1 "P31" "Novel" "Seen" 1 0 0 0 "Old" 6 6 "Late" "High"
"CoffeeMachine" "Classroom" "Familiar" "LivingRoom" 3 "P31" "Novel" "Seen" 1 0 0 0 "Old" 3 6 "Early" "High"
"Jug" "Classroom" "Seen" "Gym" 2 "P31" "Novel" "Seen" 1 1 0 0 "Old" 5 6 "Late" "High"
